program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
108410909;Ýktisat (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;%50 Ýndirimli;19;0;19;10;0;10;9;52,60%;4;0;374,373;74,9
108410539;Ýngilizce Öðretmenliði (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;DÝL;Burslu;6;0;6;6;0;6;0;100,00%;0;0;407,956;81,6
108411097;Ýngilizce Öðretmenliði (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;DÝL;%50 Ýndirimli;30;0;30;30;0;30;0;100,00%;6;4;385,818;77,2
108410557;Ýnþaat Mühendisliði (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;401,905;80,4
108410927;Ýnþaat Mühendisliði (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;SAY;%50 Ýndirimli;20;0;20;5;0;5;15;25,00%;2;0;439,118;87,8
108410575;Ýþletme (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;Burslu;5;0;5;5;0;5;0;100,00%;2;1;452,736;90,5
108410945;Ýþletme (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;%50 Ýndirimli;23;0;23;23;0;23;0;100,00%;6;1;374,401;74,9
108410584;Ýþletme (Ýngilizce) (UOLP-SUNY New Paltz) (Ücretli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;Ücretli;5;0;5;3;0;3;2;60,00%;3;0;358,85;71,8
108410618;Kimya Mühendisliði (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;446,012;89,2
108410963;Kimya Mühendisliði (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;SAY;%50 Ýndirimli;15;0;15;8;0;8;7;53,30%;1;2;430,483;86,1
108410636;Makine Mühendisliði (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;469,084;93,8
108410981;Makine Mühendisliði (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;SAY;%50 Ýndirimli;27;0;27;27;0;27;0;100,00%;2;2;412,411;82,5
108410654;Petrol ve Doðalgaz Mühendisliði (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;SAY;Burslu;5;0;5;5;0;5;0;100,00%;1;0;430,884;86,2
108470059;Petrol ve Doðalgaz Mühendisliði (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;SAY;%50 Ýndirimli;5;0;5;1;0;1;4;20,00%;0;0;432,737;86,5
108410672;Psikoloji (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;Burslu;14;0;14;14;0;14;0;100,00%;2;2;436,557;87,3
108411025;Psikoloji (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;%50 Ýndirimli;76;0;76;76;0;76;0;100,00%;10;8;415,689;83,1
108410848;Rehberlik ve Psikolojik Danýþmanlýk (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;Burslu;5;0;5;5;0;5;0;100,00%;0;0;419,582;83,9
108411043;Rehberlik ve Psikolojik Danýþmanlýk (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;%50 Ýndirimli;10;0;10;0;0;0;10;0,00%;0;0;0;0
108410699;Siyaset Bilimi ve Uluslararasý Ýliþkiler (Ýngilizce) (Burslu);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;Burslu;5;0;5;5;0;5;0;100,00%;0;0;406,116;81,2
108411079;Siyaset Bilimi ve Uluslararasý Ýliþkiler (Ýngilizce) (%50 Ýndirimli);Devlet;ORTA DOÄžU TEKNÝK ÜNÝVERSÝTESÝ ;ODTÜ Kuzey Kýbrýs Kampusu;EA;%50 Ýndirimli;23;0;23;18;0;18;5;78,30%;4;0;374,768;75
108510177;Arkeoloji;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;20;1;21;16;0;16;5;76,20%;2;7;327,853;65,6
108570511;Biyoloji;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;2;2;399,465;79,9
108570492;Ýngiliz Dili ve Edebiyatý (Ýngilizce);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;389,983;78
108570516;Ýngilizce Mütercim ve Tercümanlýk (Fakülte);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;383,307;76,7
108510123;Matematik;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;30;1;31;31;0;31;0;100,00%;0;0;388,73;77,7
108510159;Tarih;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;349,833;70
108510071;Türk Dili ve Edebiyatý;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;358,729;71,7
108530075;Türk Dili ve Edebiyatý (ÝÖ);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;3;3;357,473;71,5
108510141;Ýktisat;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;1;1;351,857;70,4
108510053;Ýþletme;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;1;1;369,98;74
108510168;Siyaset Bilimi ve Kamu Yönetimi;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;368,372;73,7
108570491;Uluslararasý Ýliþkiler;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;1;1;338,804;67,8
108510211;Uluslararasý Ticaret ve Lojistik (Fakülte);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;0;0;343,851;68,8
108510089;Yönetim Biliþim Sistemleri (Fakülte);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;368,057;73,6
108510202;Ýlahiyat;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;Ücretsiz;90;3;93;90;3;93;0;100,00%;4;4;380,529;76,1
108530154;Ýlahiyat (ÝÖ);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;ÝÖ-Ücretli;80;2;82;82;0;82;0;100,00%;3;3;368,244;73,6
108510247;Bilgi ve Belge Yönetimi;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Kadirli Sosyal ve Beþeri Bilimler Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;5;5;348,88;69,8
108570501;Coðrafya;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Kadirli Sosyal ve Beþeri Bilimler Fakültesi;SÖZ;Ücretsiz;40;1;41;41;0;41;0;100,00%;2;2;351,277;70,3
108570490;Gastronomi ve Mutfak Sanatlarý (Yüksekokul);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Kadirli Uygulamalý Bilimler Yüksekokulu;SÖZ;Ücretsiz;50;2;52;52;0;52;0;100,00%;2;2;361,631;72,3
108510186;Gýda Teknolojisi (Yüksekokul);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Kadirli Uygulamalý Bilimler Yüksekokulu;SAY;Ücretsiz;30;1;31;10;0;10;21;32,30%;1;19;374,897;75
108510195;Organik Tarým Ýþletmeciliði;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Kadirli Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;25;1;26;16;0;16;10;61,50%;2;12;356,521;71,3
108570506;Rekreasyon Yönetimi (Yüksekokul);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Kadirli Uygulamalý Bilimler Yüksekokulu;SÖZ;Ücretsiz;40;1;41;41;0;41;0;100,00%;4;4;342,279;68,5
108570513;Ýç Mimarlýk ve Çevre Tasarýmý;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Mimarlýk, Tasarým ve Güzel Sanatlar Fakültesi;EA;Ücretsiz;60;2;62;60;2;62;0;100,00%;2;2;389,587;77,9
108570504;Bilgisayar Mühendisliði;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;56;0;56;6;90,30%;0;6;396,851;79,4
108510098;Elektrik-Elektronik Mühendisliði;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;30;1;31;8;0;8;23;25,80%;1;2;372,53;74,5
108570493;Endüstri Mühendisliði;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;2;0;2;19;9,50%;0;2;401,86;80,4
108510238;Harita Mühendisliði;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;25;1;26;3;0;3;23;11,50%;0;0;401,883;80,4
108510105;Ýnþaat Mühendisliði;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;30;1;31;1;0;1;30;3,20%;0;1;416,667;83,3
108510114;Makine Mühendisliði;Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;25;1;26;3;0;3;23;11,50%;0;1;408,159;81,6
108510256;Beslenme ve Diyetetik (Fakülte);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;70;2;72;71;1;72;0;100,00%;2;2;419,942;84
108570505;Ebelik (Fakülte);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;40;1;41;40;1;41;0;100,00%;0;0;410,979;82,2
108510229;Hemþirelik (Fakülte);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;432,232;86,4
108570494;Saðlýk Yönetimi (Fakülte);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;4;4;382,442;76,5
108570512;Sosyal Hizmet (Fakülte);Devlet;OSMANÝYE KORKUT ATA ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;Ücretsiz;40;1;41;40;1;41;0;100,00%;1;1;383,4;76,7
209110041;Ekonomi (Ýngilizce) (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;9;0;9;9;0;9;0;100,00%;0;0;397,544;79,5
209110042;Ekonomi (Ýngilizce) (%50 Ýndirimli);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;51;0;51;0;0;0;51;0,00%;0;3;0;0
209110038;Uluslararasý Ticaret ve Finansman (Fakülte) (Ýngilizce) (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;35;0;35;35;0;35;0;100,00%;1;1;406,398;81,3
209110043;Yönetim Biliþim Sistemleri (Fakülte) (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;9;0;9;9;0;9;0;100,00%;1;1;405,424;81,1
209110044;Yönetim Biliþim Sistemleri (Fakülte) (%50 Ýndirimli);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;51;0;51;14;0;14;37;27,50%;2;5;392,886;78,6
209110053;Endüstriyel Tasarým (Fakülte) (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;438,386;87,7
209110054;Endüstriyel Tasarým (Fakülte) (%50 Ýndirimli);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;%50 Ýndirimli;51;0;51;32;0;32;19;62,70%;1;12;407,014;81,4
209110055;Ýç Mimarlýk ve Çevre Tasarýmý (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;EA;Burslu;9;0;9;9;0;9;0;100,00%;0;0;394,45;78,9
209110056;Ýç Mimarlýk ve Çevre Tasarýmý (%50 Ýndirimli);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;EA;%50 Ýndirimli;51;0;51;51;0;51;0;100,00%;3;3;383,097;76,6
209110027;Bilgisayar Mühendisliði (Ýngilizce) (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;6;0;6;6;0;6;0;100,00%;0;0;461,354;92,3
209110028;Bilgisayar Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;34;0;34;34;0;34;0;100,00%;0;0;446,986;89,4
209110030;Elektrik-Elektronik Mühendisliði (Ýngilizce) (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;25;0;25;25;0;25;0;100,00%;0;0;441,3;88,3
209110057;Endüstri Mühendisliði (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;446,233;89,2
209110058;Endüstri Mühendisliði (%50 Ýndirimli);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;51;0;51;16;0;16;35;31,40%;0;1;410,975;82,2
209110031;Makine Mühendisliði (Ýngilizce) (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;35;0;35;35;0;35;0;100,00%;1;1;435,823;87,2
209110039;Yazýlým Mühendisliði (Burslu);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;465,445;93,1
209110040;Yazýlým Mühendisliði (%50 Ýndirimli);Vakýf;OSTÝM TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;51;0;51;51;0;51;0;100,00%;2;2;427,302;85,5
204811032;Havacýlýk Yönetimi (Fakülte) (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;EA;Burslu;6;0;6;6;0;6;0;100,00%;0;0;426,41;85,3
204811041;Havacýlýk Yönetimi (Fakülte) (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;EA;%50 Ýndirimli;35;0;35;35;0;35;0;100,00%;0;0;397,006;79,4
204811068;Pilotaj (Fakülte) (Ýngilizce) (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;SAY;Ücretli;31;0;31;31;0;31;0;100,00%;0;0;427,988;85,6
204811077;Pilotaj (Fakülte) (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;468,387;93,7
204810361;Hukuk (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Hukuk Fakültesi ;EA;Ücretli;20;0;20;12;0;12;8;60,00%;1;0;418,187;83,6
204810228;Hukuk (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Hukuk Fakültesi ;EA;Burslu;30;0;30;30;0;30;0;100,00%;0;0;468,177;93,6
204810219;Hukuk (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Hukuk Fakültesi ;EA;%50 Ýndirimli;150;0;150;150;0;150;0;100,00%;3;3;432,623;86,5
204810334;Ekonomi (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Burslu;5;0;5;5;0;5;0;100,00%;0;0;459,275;91,9
204810343;Ekonomi (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;%50 Ýndirimli;31;0;31;31;0;31;0;100,00%;2;1;419,333;83,9
204810237;Giriþimcilik (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Burslu;3;0;3;3;0;3;0;100,00%;0;0;459,533;91,9
204810397;Giriþimcilik (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;%50 Ýndirimli;18;0;18;18;0;18;0;100,00%;1;1;374,715;74,9
204810016;Ýþletme (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Burslu;9;0;9;9;0;9;0;100,00%;0;0;445,766;89,2
204810025;Ýþletme (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;%50 Ýndirimli;54;0;54;54;0;54;0;100,00%;2;2;416,316;83,3
204811014;Uluslararasý Finans (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Burslu;3;0;3;3;0;3;0;100,00%;0;0;449,964;90
204811023;Uluslararasý Finans (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;%50 Ýndirimli;19;0;19;19;0;19;0;100,00%;3;3;403,908;80,8
204890046;Uluslararasý Ticaret ve Ýþletmecilik (Fakülte) (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Burslu;12;0;12;12;0;12;0;100,00%;0;0;462,895;92,6
204890047;Uluslararasý Ticaret ve Ýþletmecilik (Fakülte) (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;%50 Ýndirimli;71;0;71;71;0;71;0;100,00%;1;1;420,956;84,2
204810476;Yönetim Biliþim Sistemleri (Fakülte) (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Burslu;3;0;3;3;0;3;0;100,00%;0;0;431,926;86,4
204810485;Yönetim Biliþim Sistemleri (Fakülte) (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;%50 Ýndirimli;20;0;20;20;0;20;0;100,00%;1;0;414,681;82,9
204890042;Endüstriyel Tasarým (Fakülte) (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;469,949;94
204890043;Endüstriyel Tasarým (Fakülte) (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;%50 Ýndirimli;29;0;29;29;0;29;0;100,00%;2;1;434,506;86,9
204810837;Ýç Mimarlýk ve Çevre Tasarýmý (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;EA;Burslu;6;0;6;6;0;6;0;100,00%;0;0;413,691;82,7
204810846;Ýç Mimarlýk ve Çevre Tasarýmý (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;EA;%50 Ýndirimli;31;0;31;31;0;31;0;100,00%;1;1;422,181;84,4
204890044;Ýletiþim ve Tasarýmý (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;0;0;465,672;93,1
204890045;Ýletiþim ve Tasarýmý (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SÖZ;%50 Ýndirimli;25;0;25;25;0;25;0;100,00%;1;0;396,175;79,2
204810616;Mimarlýk (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Burslu;10;0;10;10;0;10;0;100,00%;0;0;446,643;89,3
204810634;Mimarlýk (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;%50 Ýndirimli;54;0;54;54;0;54;0;100,00%;5;2;443,816;88,8
204810855;Mimarlýk (Ýngilizce) (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Ücretli;10;0;10;10;0;10;0;100,00%;0;0;419,038;83,8
204810864;Mimarlýk (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Burslu;12;0;12;12;0;12;0;100,00%;0;0;463,799;92,8
204810934;Mimarlýk (Ýngilizce) (%25 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;%25 Ýndirimli;58;0;58;58;0;58;0;100,00%;1;1;445,134;89
204890048;Bilgisayar Mühendisliði (Ýngilizce) (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretli;16;0;16;16;0;16;0;100,00%;0;0;464,577;92,9
204810176;Bilgisayar Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;10;0;10;10;0;10;0;100,00%;0;0;484,006;96,8
204810185;Bilgisayar Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;40;0;40;40;0;40;0;100,00%;0;0;461,215;92,2
204890049;Elektrik-Elektronik Mühendisliði (Ýngilizce) (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretli;12;0;12;12;0;12;0;100,00%;0;0;435,652;87,1
204810113;Elektrik-Elektronik Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;466,694;93,3
